Id,Expected
81258,1220808
81256,894928
81241,60805
81242,518234
81243,1286720
81244,139688
81245,485700
81246,35955
81247,511403
81248,2127557
81249,460170
81250,275091
81251,47696
81252,31543
81253,333092
81254,3060818
81255,408909
81257,568484
81200,401510
81217,304368
81198,525244
81145,643442
81146,778164
81147,530548
81148,148935
81149,280569
81150,2021138
81151,397747
81152,1029886
81153,616080
81154,558779
81155,605838
81156,1466468
81157,1201063
81158,499753
81159,313036
81144,327680
81143,280569
81142,217788
81141,257949
81199,87205
81125,511124
81126,511124
81127,459174
81128,1116170
81130,375979
81131,474155
81160,327205
81132,511124
81134,549931
81135,345536
81136,734264
81137,511124
81138,4833328
81139,932383
81140,463205
81133,359413
81161,313036
81129,482737
81163,602778
81183,1373825
81184,1373825
81185,268197
81186,1373825
81187,2065824
81188,313036
81189,1373825
81190,1210231
81191,479403
81192,387876
81193,447852
81195,896108
81196,941062
81162,567162
81197,1210231
81182,1373825
81181,1373825
81194,1655998
81167,268852
81180,253072
81166,1173912
81168,249776
81164,162825
81169,281581
81170,452641
81171,452641
81165,613776
81173,730470
81174,728038
81175,280446
81176,840404
81177,2262685
81178,217598
81172,536662
81179,274823
81458,182689
81457,620190
81456,2044880
81455,1562172
81454,429010
81453,901544
81450,1567778
81451,1869710
81449,1034097
81448,1074284
81447,215413
81459,207050
81446,490024
81452,519081
81475,526239
81466,998440
81461,409019
81462,702931
81463,613795
81464,989005
81465,1848719
81467,237749
81468,955029
81469,866832
81470,1048638
81471,920150
81472,1765811
81473,1202620
81445,759136
81474,1225095
81460,126200
81444,412378
81427,177877
81442,363054
81412,3937353
81476,179126
81413,734002
81414,83223
81415,665272
81416,291761
81417,339618
81418,120279
81419,405805
81420,133485
81421,1447960
81422,1079038
81423,516285
81424,558814
81443,521258
81425,554364
81428,887552
81429,631416
81430,711152
81431,509080
81432,413202
81433,237597
81434,299008
81435,1348439
81436,278927
81437,202617
81438,1551997
81439,1934084
81440,487742
81441,296839
81426,131728
81477,1279686
81515,1032149
81479,1074811
81516,1153413
81517,1121486
81518,335077
81519,3294651
81520,332367
81521,1975743
81522,1565027
81523,1616086
81524,1607627
81525,585981
81526,277123
81527,1748815
81528,507983
81529,593732
81514,358019
81530,1422439
81532,2063438
81533,363506
81534,367037
81535,940055
81536,1536954
81537,353886
81538,189511
81539,249404
81540,353886
81541,1458172
81542,353886
81543,430558
81544,907836
81411,1344255
81531,514696
81513,304743
81512,1040190
81511,2159921
81480,1475072
81481,395084
81482,1066110
81483,893870
81484,188328
81485,873845
81486,593445
81487,1292962
81488,1028805
81489,1307538
81490,117142
81491,261637
81492,376071
81493,205309
81494,599373
81495,657797
81496,352177
81510,539317
81509,2881399
81508,370342
81507,565706
81506,549056
81505,544751
81478,606798
81504,348628
81502,868997
81501,972256
81500,972256
81499,2150478
81498,625132
81497,2381520
81503,1079630
81410,332068
81357,477549
81408,1205188
81309,779942
81310,753965
81311,466893
81312,1537646
81313,3400800
81314,385638
81315,274583
81316,637432
81317,852314
81318,1605285
81319,642370
81320,693803
81321,598986
81322,813070
81308,1850845
81323,666425
81325,1136481
81326,349109
81327,681021
81328,575392
81329,531131
81330,425148
81331,855086
81332,724500
81333,661720
81334,411526
81335,517004
81336,703668
81337,804162
81338,706681
81324,635580
81339,403464
81307,709427
81304,947670
81409,782976
81275,683888
81276,617138
81277,665435
81278,16279
81279,563026
81280,581431
81281,698216
81282,951877
81283,779728
81284,248100
81285,3384629
81286,279221
81287,311894
81305,876226
81288,642330
81290,163876
81291,1746375
81292,391404
81293,746091
81294,679349
81295,419212
81296,226385
81297,1447455
81298,1633431
81299,669302
81300,1926879
81301,1188984
81302,1775676
81303,1495866
81289,563026
81340,801890
81306,1681632
81342,323899
81378,211315
81379,200086
81380,1075982
81381,46588
81382,507114
81383,1933252
81384,383638
81385,577180
81386,810485
81387,613709
81388,125029
81389,1161506
81391,619386
81392,554901
81377,190396
81393,1234227
81395,1338175
81396,1540771
81397,412305
81398,637968
81399,1130104
81400,1730290
81401,483954
81402,599734
81403,1420648
81404,58017
81405,4670135
81406,806881
81341,545524
81407,1232206
81394,408204
81376,647848
81390,1028758
81353,1403619
81345,857573
81346,534560
81347,475091
81348,440099
81349,1043082
81350,516803
81351,695515
81352,437053
81354,33476
81355,4113591
81356,1471520
81343,1223564
81358,1503375
81359,1128944
81375,170538
81360,640428
81361,544444
81374,394278
81373,785402
81372,536161
81371,915988
81370,1803885
81369,298933
81368,828390
81366,916447
81365,117327
81364,209953
81363,1403444
81362,546080
81367,476704
81344,365993
81736,474138
81737,233318
81740,283623
81739,78079
81741,917994
81738,589605
81735,317042
81759,811030
81733,237213
81732,357782
81731,5937
81742,915135
81730,2201576
81729,2104927
81734,23988
81743,301380
81758,667560
81745,341124
81728,104277
81760,734297
81757,734297
81756,230667
81755,483375
81754,230667
81744,437293
81753,1201399
81751,734297
81750,462127
81749,851791
81748,1245406
81747,1130594
81746,1820665
81752,574468
81727,500985
81695,1434927
81725,1619030
81705,491038
81704,178285
81703,264101
81702,1330718
81701,751552
81700,892226
81706,869830
81699,1381425
81697,1822423
81696,1527743
81694,793628
81693,1265633
81761,622335
81692,305783
81698,2206940
81707,1895910
81708,254891
81709,344834
81724,80137
81723,599039
81722,1276639
81721,1073138
81720,917994
81719,355060
81718,256881
81717,254844
81716,411943
81715,244703
81714,1095204
81713,333539
81712,1067352
81711,159362
81710,582569
81726,147582
81762,579646
81830,1137733
81764,2285590
81816,775589
81815,1648703
81814,197278
81813,438308
81812,696499
81811,1192453
81817,644128
81810,1353676
81808,1926579
81807,1369988
81806,883702
81805,703706
81804,3363407
81803,620014
81809,1171863
81818,692289
81819,1410426
81820,211561
81691,756384
81835,166344
81834,1314396
81833,197366
81832,135628
81831,5601065
81829,614901
81828,574406
81827,438431
81826,1708708
81825,3238920
81824,618413
81823,664426
81822,518396
81821,1575555
81802,197742
81763,541179
81801,3288989
81799,967011
81778,290115
81777,928703
81776,724208
81775,412288
81774,235777
81773,389946
81779,290735
81772,1221695
81770,409457
81769,199564
81768,734297
81767,368793
81766,600304
81765,1327549
81771,1328584
81780,1563990
81781,310719
81782,776546
81798,433894
81797,362407
81796,970440
81795,811670
81794,660447
81793,163851
81792,1257202
81791,479641
81790,513462
81789,1982435
81788,179154
81787,1350338
81785,2000814
81784,135624
81783,23566
81800,193207
81690,1213009
81786,2282526
81688,1297028
81595,579610
81594,3664501
81689,838286
81592,505492
81591,329456
81590,497697
81596,856554
81589,1393334
81587,228841
81586,1634901
81585,2255721
81584,1461370
81583,939544
81582,2446025
81588,1046981
81581,1382278
81597,1308523
81599,2500839
81613,519802
81612,1152013
81611,584389
81610,697263
81609,555938
81608,773910
81598,318907
81607,641787
81605,2214769
81604,1295678
81603,626532
81602,216487
81601,4641440
81600,380726
81606,1141868
81580,1404103
81579,2166879
81578,1291364
81558,832936
81557,2640923
81556,995179
81555,1864675
81554,596922
81553,512239
81559,445488
81552,645683
81550,647162
81549,377247
81548,1055292
81547,4410818
81546,645683
81545,277786
81551,776008
81560,784923
81561,1024386
81562,1276484
81577,539127
81576,876820
81575,1078796
81574,2293358
81573,2360795
81572,773235
81571,1101482
81570,905531
81569,545358
81568,419705
81567,389004
81566,498760
81565,1395299
81564,292709
81563,177305
81614,764396
81615,782744
81593,1419795
81617,645683
81668,1105847
81667,812546
81666,400856
81665,492109
81664,534334
81663,504700
81669,390121
81662,321765
81660,3067961
81659,2874479
81658,320588
81657,380726
81656,777195
81655,706104
81661,722046
81670,412349
81671,525035
81672,71768
81687,1143851
81686,1289301
81685,1221538
81684,4008258
81683,2198809
81682,1397516
81681,930753
81680,1136832
81679,970565
81678,464673
81677,878752
81676,267976
81616,397805
81674,925953
81673,734413
81654,532518
81653,587055
81675,86363
81651,449404
81632,780573
81631,188469
81630,881917
81629,649247
81628,277693
81627,838691
81626,291705
81625,1112916
81623,645683
81622,296626
81621,389585
81620,264512
81619,694927
81618,432090
81652,995309
81633,1043175
81634,514295
81624,334139
81636,859773
81650,661941
81635,862750
81649,459835
81648,518656
81647,808773
81645,3354009
81644,480694
81646,953359
81642,505895
81641,1010584
81640,514581
81637,911397
81639,985679
81643,533942
81638,389585
81906,645199
81900,1246456
81901,850693
81902,369214
81904,411512
81905,973150
81907,479286
81899,615388
81903,351150
81898,1570247
81891,656536
81896,515334
81895,119383
81894,645652
81893,1303969
81892,177487
81890,1095616
81889,1676616
81888,515473
81908,206453
81887,239930
81897,108465
81909,36666
81926,1565054
81911,392798
81886,614790
81932,1865501
81931,235152
81930,782261
81929,2632104
81928,267041
81927,1743936
81925,835271
81924,1248808
81923,234841
81922,1865501
81921,254444
81920,3696487
81919,494466
81918,642930
81917,489453
81916,657987
81915,105273
81914,391763
81913,1592199
81912,1432133
81910,1269812
81885,461250
81865,605387
81883,477682
81857,446825
81856,526851
81855,1515489
81854,1199619
81852,228284
81851,2465496
81850,307159
81849,507798
81848,960199
81847,477047
81846,129234
81845,678957
81844,781012
81843,384136
81842,1048855
81841,2982880
81840,1012973
81839,337091
81838,1478944
81837,2760270
81836,1993498
81858,1384684
81859,556356
81853,591635
81861,524762
81882,1001431
81881,329449
81880,400781
81879,348514
81878,244185
81860,1232713
81876,516411
81875,1860038
81874,236943
81873,295682
81872,523800
81877,831519
81870,246082
81869,397351
81868,720584
81867,605387
81866,605387
81884,1237016
81864,605387
81863,605387
81862,605387
81871,574394
81949,120304
81950,315014
81951,474099
81952,248925
81953,1747448
81958,1121065
81955,218404
81956,100175
81957,1121065
81959,482687
81948,230116
81954,935389
81947,581727
81941,1175167
81945,1305587
81946,1121065
81933,438764
81934,439578
81935,77882
81937,664076
81938,1634670
81936,656443
81940,384695
81942,229906
81943,730815
81944,1175792
81939,313570
82068,45965
82063,359603
82064,733571
82065,455178
82066,227430
82067,728071
82069,313656
82075,638270
82071,353801
82072,379373
82073,1300322
82074,785113
82062,352535
82076,525128
82077,1225481
82078,2235879
82070,214460
82061,132852
82054,1121031
82059,1306055
82079,1063910
82043,471037
82044,781174
82042,760230
82045,564941
82046,1014661
82047,879136
82048,602078
82049,1346857
82050,966562
82051,579092
82052,495301
82053,503345
82055,1131750
82056,1947468
82057,638270
82058,1887050
82060,362813
82080,167009
82117,605580
82082,1440011
82104,3150338
82105,1571472
82106,1100619
82107,733254
82108,308730
82109,432095
82110,330207
82103,1410525
82111,308730
82113,4578854
82114,503088
82115,1030467
82116,397215
82118,427296
82120,1231637
82041,476155
82112,1275298
82102,1282578
82101,840336
82100,762291
82083,614901
82084,713573
82085,2680348
82086,2637223
82087,713235
82088,1214423
82089,692766
82090,570537
82091,455206
82092,399315
82093,879475
82094,1367899
82095,464815
82096,450326
82097,332023
82098,256196
82099,879136
82081,403338
82040,6169762
82119,187677
82038,363454
81981,535745
81982,1089178
81983,357852
81984,357852
81985,1165808
81986,720762
81987,885306
81980,786365
81988,694684
81990,691795
81991,1114835
81992,705965
81993,1191329
81994,1913698
81995,8404494
81996,675862
81989,1215213
81979,1478944
81978,9723168
81976,1183051
82039,3818800
81960,24135
81961,933711
81962,772695
81963,999110
81964,6818533
81965,24135
81966,1024070
81967,24135
81968,1619980
81969,6818533
81970,286598
81971,24135
81972,24135
81973,234422
81974,24135
81975,1435357
81997,2093984
81998,614800
81977,326768
82000,652459
82022,571247
82023,6383088
82024,783073
82025,440694
82026,145274
82027,8913501
82029,378198
82021,571247
82030,967881
82032,605253
82033,741367
82034,1151535
82035,1297574
82036,828619
81999,312155
82037,2309323
82031,1063015
82020,3208991
82028,1203992
82006,299617
82019,663426
82003,472757
82004,53898
82005,326271
82001,767490
82007,1197684
82008,1310274
82009,1629869
82010,473618
82011,1753073
82012,872523
82013,924172
82014,5353644
82015,924172
82016,571247
82017,1545934
82018,24135
82002,539221
82240,1271780
82241,951250
82242,156244
82254,555228
82238,417794
82237,932701
82243,943374
82236,450007
82239,969980
82244,1133
82252,591390
82246,1133
82247,3043491
82248,3043491
82249,1133
82250,351239
82251,15177
82253,470636
82235,493542
82245,610438
82234,823201
82216,453466
82232,183361
82255,829700
82213,1809439
82214,476460
82215,558435
82217,330547
82218,357852
82219,1091356
82220,1663041
82221,435877
82222,967314
82223,350473
82224,392716
82225,271143
82226,163164
82227,3537007
82228,982782
82229,1404933
82230,259507
82231,1010588
82233,753381
82256,590207
82296,1955157
82258,486807
82282,336437
82283,217908
82284,523663
82285,1559993
82286,1183671
82287,550573
82288,3591693
82289,256520
82290,3357414
82291,185159
82292,87455
82293,234962
82295,1005610
82212,966791
82297,561645
82298,242962
82299,161875
82300,308430
82301,392196
82281,226653
82257,202030
82280,414895
82278,1183671
82259,545465
82260,584679
82261,711785
82262,179926
82263,1558776
82264,295558
82265,405504
82266,299736
82267,3328970
82268,1273486
82269,1190044
82270,1234674
82271,983661
82272,540141
82273,602298
82274,128937
82275,581680
82276,1274926
82277,444736
82279,1558776
82211,387484
82294,1930991
82209,787756
82144,1234674
82145,692007
82146,890421
82147,2485495
82148,963217
82149,1529801
82150,1900233
82151,2871280
82152,5211939
82153,2082252
82154,940846
82155,3084268
82156,1562005
82157,1425235
82158,864943
82159,1160312
82160,126752
82161,2291871
82162,1141103
82143,1214851
82163,517556
82142,742936
82140,328322
82210,517492
82121,388284
82122,2663160
82123,2813842
82124,1286739
82125,961190
82126,201835
82127,2899286
82128,1391372
82129,179653
82130,2565872
82132,746665
82133,2953494
82134,4427087
82135,1175615
82136,1209835
82137,1071529
82138,1353018
82139,1407324
82141,1683374
82164,112571
82131,2954391
82166,577905
82190,404933
82191,394610
82192,178611
82193,178023
82194,6294462
82195,6294462
82196,668895
82197,956592
82198,1140288
82199,130782
82200,269222
82201,6294462
82203,394716
82204,37391
82205,797074
82206,6246679
82207,1591885
82208,794522
82165,534979
82189,92225
82188,1556087
82202,6081980
82186,344418
82167,477253
82168,912016
82187,280591
82169,746619
82170,303654
82172,971610
82173,1439782
82174,3833139
82175,1171837
82176,294290
82171,339540
82178,441343
82179,2377306
82180,747549
82185,187866
82181,1861162
82182,1410658
82177,518275
82184,348679
82183,1920411
82401,200433
82389,1246675
82390,214564
82391,281010
82392,91015
82393,437749
82396,257930
82395,355568
82397,519710
82398,983187
82399,325268
82388,559106
82400,611949
82394,555523
82387,305086
82378,1328701
82385,1556539
82384,384624
82383,468801
82382,24791
82381,964962
82379,182848
82377,1872552
82376,1872552
82375,3325335
82374,3897336
82373,1944699
82372,693605
82402,472322
82371,515363
82386,1190503
82403,135058
82424,471271
82405,431101
82370,3325335
82436,722736
82435,821098
82434,301688
82433,489578
82432,46265
82431,181729
82430,457045
82429,480459
82428,194613
82427,383232
82426,383232
82425,2377061
82423,401726
82422,327156
82421,439562
82420,369462
82406,577621
82407,537491
82408,1004190
82409,983187
82410,474806
82411,383060
82404,187822
82412,939170
82414,1039838
82415,1039838
82416,365191
82417,399255
82418,655283
82419,392616
82413,1150082
82369,349065
82380,134440
82367,7834998
82331,1107632
82330,1460467
82329,302187
82328,279989
82327,1405441
82326,254008
82325,1622164
82324,645820
82323,9401
82322,1583695
82321,197990
82320,2239649
82319,574448
82318,689571
82332,330297
82317,785108
82315,352035
82314,554323
82313,1181700
82312,554323
82311,593476
82310,396363
82309,352615
82308,476542
82306,2023705
82305,1676989
82304,572105
82303,680514
82302,273358
82368,469674
82316,509199
82333,1110863
82307,169590
82335,329872
82366,360399
82334,2163821
82365,1451201
82364,930563
82362,412187
82361,298008
82360,371719
82359,1126677
82358,1708835
82357,594304
82356,584501
82355,312253
82354,447729
82353,398537
82352,474612
82363,171696
82350,291547
82351,187130
82338,278969
82336,470267
82340,337510
82341,387001
82342,770150
82339,552995
82344,247956
82349,459256
82343,114367
82348,398211
82337,378838
82346,319131
82345,1679874
82347,222634
82591,279132
82581,1478900
82582,323114
82585,777719
82586,584284
82580,301394
82587,321261
82588,567453
82589,1873374
82590,871078
82583,381178
82598,519337
82593,337309
82594,397798
82595,863667
82596,259759
82597,639778
82599,335733
82600,1123623
82601,568123
82602,1475480
82603,1481655
82579,785359
82604,793484
82592,729097
82578,542148
82562,1503835
82576,167494
82605,1284826
82551,464200
82552,340171
82553,380891
82554,1211718
82555,783388
82556,1478900
82557,278123
82558,413533
82559,1167567
82560,400128
82561,483961
82563,148970
82564,213711
82565,742453
82566,1732255
82567,522489
82568,1104717
82569,282539
82570,1478900
82571,473133
82572,842248
82573,612946
82574,1010381
82575,647983
82577,264471
82606,359240
82639,422217
82608,910488
82638,2357649
82640,569620
82641,924766
82642,963825
82643,285250
82644,743041
82645,641835
82646,611505
82647,196609
82648,123268
82649,1004325
82637,102971
82650,2218965
82652,2784568
82653,569620
82654,130590
82655,422217
82656,294088
82657,1887185
82658,478987
82659,131561
82660,465100
82661,422217
82550,392972
82651,594529
82636,1596213
82635,394586
82634,360934
82609,317888
82610,1667345
82611,1010381
82612,4120272
82613,114584
82614,1245015
82615,399342
82616,399342
82617,498893
82618,71115
82619,635156
82620,157529
82621,466071
82622,280465
82623,608585
82624,289370
82625,1409705
82626,559106
82627,172228
82628,392409
82629,728119
82630,1541624
82631,312817
82632,1040464
82633,394586
82607,1028343
82549,233031
82584,347844
82547,367963
82467,685456
82468,195547
82469,518855
82470,958607
82471,783018
82472,489508
82473,193834
82474,978622
82475,526305
82476,469694
82477,222855
82466,318315
82478,1193062
82480,611275
82481,428944
82482,795311
82483,427869
82484,173984
82485,23950
82486,220625
82487,119372
82488,238402
82489,223753
82490,180000
82479,230738
82465,606032
82464,3108779
82463,587228
82437,463652
82438,109346
82439,65162
82440,1127171
82441,311707
82442,229703
82443,339711
82444,532875
82445,2398238
82446,323853
82447,1127171
82448,696262
82449,269490
82450,696262
82452,696262
82453,696262
82454,422516
82455,319863
82456,544071
82457,414797
82458,435449
82459,446517
82460,260648
82461,263065
82462,1164949
82491,214400
82492,253226
82451,451333
82494,427899
82523,426568
82524,909909
82525,151074
82526,746120
82527,448108
82528,1696114
82529,439203
82530,680920
82531,1139768
82532,621896
82533,807767
82522,276134
82534,239370
82536,1146106
82537,318315
82538,414024
82540,285586
82541,407508
82542,402138
82543,323428
82544,447051
82545,372856
82546,454610
82493,647423
82535,386182
82521,1044264
82539,371726
82519,745293
82495,279267
82520,276134
82496,355490
82497,865625
82498,289107
82499,930113
82501,217883
82502,323661
82503,908647
82504,399342
82505,420732
82506,268516
82507,790011
82500,143044
82514,208166
82509,1135381
82510,124039
82511,20642
82512,1240456
82513,1006170
82548,375607
82517,1478900
82515,871078
82516,1478900
82518,1478900
82508,879488
82776,340772
82775,447531
82787,156389
82773,6499983
82772,444593
82771,567362
82774,514185
82777,148068
82782,339482
82779,356842
82780,395150
82781,136961
82783,192649
82784,383060
82785,674794
82770,177898
82786,454799
82778,136005
82769,153487
82756,4048
82767,495584
82749,309072
82788,185777
82750,375999
82751,72526
82752,1127171
82753,244808
82754,345659
82755,548609
82768,1469955
82757,359687
82759,141132
82760,174666
82761,19043
82762,841129
82763,373926
82764,264981
82765,167788
82766,379954
82758,909181
82789,477723
82816,890005
82791,578148
82814,1897047
82815,116370
82817,2023994
82818,221554
82819,2043195
82820,86682
82821,786837
82822,360974
82823,405854
82824,328834
82825,271777
82826,584606
82827,192563
82828,340085
82829,1516745
82830,405469
82748,374937
82813,386442
82812,239545
82811,551481
82810,1855770
82792,373864
82793,494226
82794,113649
82795,1713558
82796,203271
82797,194370
82798,1650348
82799,357196
82790,426897
82800,450226
82802,422564
82803,83777
82804,852364
82805,852364
82806,102401
82807,203971
82808,2684064
82809,80406
82801,194639
82747,652647
82720,591763
82745,883913
82684,495599
82685,180837
82686,591998
82687,462771
82688,1004282
82689,407326
82690,370942
82691,1182821
82692,1479450
82693,353712
82694,829282
82695,363324
82696,2060783
82697,423897
82698,829282
82699,481878
82700,592003
82683,301910
82682,621253
82681,209795
82680,273161
82662,461388
82663,5512518
82664,229321
82665,173156
82666,936564
82667,1389687
82668,1129945
82669,814259
82701,907443
82670,498835
82672,305017
82673,196050
82746,813156
82675,547634
82676,1483609
82677,64301
82678,1471931
82679,215530
82671,733334
82702,87212
82674,898764
82704,2976964
82727,34482
82728,335836
82729,6499983
82730,65364
82731,250241
82732,600141
82733,514310
82734,189687
82726,596324
82735,530927
82737,293627
82739,127672
82740,578170
82741,395228
82742,361849
82743,331189
82744,198669
82703,340267
82736,452178
82725,180208
82738,456336
82723,645710
82705,404184
82724,1147311
82706,615834
82707,180266
82708,1600514
82710,1520032
82711,195623
82712,207763
82713,264920
82709,795393
82715,1160125
82716,142795
82717,110498
82722,550097
82718,189687
82719,189687
82714,184452
82721,187524
82910,529946
82911,1165701
82912,318133
82913,2706644
82914,225601
82916,380755
82917,994763
82918,429389
82920,297086
82909,126301
82919,465852
82915,474398
82908,529421
82899,815375
82906,603278
82905,1078867
82904,719599
82903,567510
82902,670228
82901,1254854
82900,322607
82898,829115
82897,1705593
82896,696651
82895,184226
82921,485774
82894,505092
82907,885510
82922,342971
82943,770692
82924,2042842
82893,114398
82952,404968
82951,2529694
82950,1139465
82949,2187371
82948,1139465
82947,2946323
82946,765581
82945,33532
82944,555928
82942,357215
82941,1755999
82940,735407
82939,1118827
82938,266692
82936,347591
82935,296567
82934,532514
82933,37797
82932,1117869
82931,904034
82930,877727
82929,362681
82928,1689352
82927,2297435
82926,430247
82925,664873
82923,1160407
82892,652844
82937,314480
82890,1563937
82857,826075
82856,167687
82855,416270
82854,556748
82853,281102
82852,529595
82850,2597589
82849,630935
82848,751306
82847,2422378
82846,92364
82891,3420142
82845,900094
82844,175044
82843,502926
82842,227553
82841,232587
82840,292456
82839,383389
82838,610373
82837,526964
82836,1566326
82835,122770
82834,122770
82833,1185465
82832,187763
82831,714471
82858,426548
82859,1257421
82851,642823
82861,1178938
82889,1247768
82888,338634
82887,1228624
82886,712389
82885,931705
82884,1116784
82860,391366
82882,1244808
82881,1432534
82880,1458946
82879,1428032
82878,635467
82877,1757379
82876,4572459
82883,777612
82874,388777
82875,3014672
82862,484019
82863,2286310
82864,2286310
82866,174398
82867,310387
82865,303398
82869,640325
82870,1774146
82871,1650734
82872,1530569
82873,2150309
82868,1307674
82973,417603
82979,177677
82974,417603
82975,417603
82976,342041
82977,568082
82978,454256
82980,546734
82988,796787
82982,160302
82983,202576
82984,160633
82985,411363
82986,2303080
82989,2253184
82972,340587
82981,859097
82971,663214
82987,3734948
82969,557547
82970,126978
82953,573640
82954,578457
82955,182739
82957,492720
82958,735839
82959,717230
82960,301347
82956,500046
82962,361770
82963,458196
82964,262904
82965,1537599
82966,3637193
82967,297673
82961,222943
82968,889307
83115,608259
83114,439342
83113,598265
83110,882237
83111,1824974
83109,768011
83116,2149004
83112,519406
83117,347607
83125,3800875
83119,1856722
83120,1340357
83121,1215720
83122,589869
83123,771625
83124,917160
83176,385804
83126,5689934
83127,472956
83118,1125282
83107,305303
83099,1727561
83105,275344
83085,6634724
83086,1189446
83087,1067910
83088,591807
83089,3638010
83090,1063395
83091,5395531
83092,587907
83093,791756
83106,402470
83094,773876
83096,99158
83097,638247
83098,1000516
83128,5689934
83100,1260710
83101,294901
83102,601383
83103,272214
83104,680166
83095,282313
83129,279356
83138,278195
83131,1925326
83157,2075818
83158,611684
83159,163227
83160,719331
83161,721852
83162,248616
83163,268846
83164,218859
83165,258183
83156,2456730
83166,554166
83168,131750
83169,145199
83170,1675964
83171,394981
83172,270190
83173,182953
83174,361444
83175,239571
83084,1030728
83167,348627
83130,506102
83155,2253047
83153,264936
83132,145542
83133,231136
83134,791115
83135,683855
83136,237257
83137,285628
83139,820771
83140,341889
83141,3176667
83154,1176011
83142,443418
83144,720766
83145,2170783
83146,1007308
83147,270917
83148,533841
83149,965251
83150,290335
83151,517680
83152,1185917
83143,52584
83083,221135
83108,1121462
83081,591807
83014,287220
83015,353605
83016,169067
83017,828240
83018,609225
83019,310962
83020,744060
83021,125621
83022,976675
83023,485603
83024,255613
83025,1485911
83026,1060819
83027,755717
83028,257202
83029,1431
83030,376978
83031,1335275
83032,1641299
83013,341845
83012,242287
83011,224585
83010,1670389
83082,781517
82990,840835
82991,1154210
82992,4906548
82993,1093868
82994,142209
82995,1773606
82996,1256589
82997,756467
83033,331341
82998,677969
83000,517517
83001,650615
83002,4547083
83003,982776
83004,1229364
83005,1696368
83007,1506022
83008,1144881
83009,290520
82999,728181
83034,738053
83006,1223105
83036,667393
83061,432215
83062,339567
83063,465707
83064,2123191
83065,465707
83066,774442
83067,1417599
83068,1435396
83069,3157551
83070,1277080
83072,1814304
83073,2375987
83074,589893
83075,292038
83076,236936
83077,190070
83078,1005860
83079,1009689
83035,353472
83060,3667199
83059,1775843
83071,1105849
83057,273091
83037,286837
83058,333619
83038,971452
83039,711034
83040,698822
83041,490978
83042,945213
83043,863407
83044,363703
83045,1078292
83046,803585
83080,428077
83048,1105495
83049,2090695
83050,1175607
83051,260326
83052,419380
83053,734683
83054,983149
83047,622295
83055,1390679
83056,637328
83265,638368
83255,375938
83256,407021
83257,407021
83258,110804
83261,269822
83260,2973046
83254,652961
83262,442547
83263,551554
83264,202905
83259,328459
83253,104112
83247,2318220
83251,733936
83250,720500
83249,249728
83248,265829
83246,881011
83245,129457
83244,620226
83243,593723
83241,288003
83240,612072
83239,460300
83238,3091851
83252,375433
83242,2255632
83287,15203
83267,4906338
83237,522106
83293,613700
83292,1192263
83291,471932
83290,516029
83289,7111870
83288,125345
83286,15203
83285,449535
83284,304508
83283,433467
83282,1126934
83266,623511
83281,223972
83279,680519
83278,556773
83277,3821996
83276,658194
83275,1209564
83274,320694
83273,320694
83272,481589
83271,404039
83270,156050
83269,238175
83268,402139
83280,308291
83236,391783
83204,671783
83234,613101
83202,1020640
83201,329695
83200,2057183
83199,624156
83198,372186
83197,625720
83196,66084
83195,362065
83194,741315
83193,113304
83192,805789
83191,446892
83203,324361
83190,134416
83188,805929
83187,459318
83186,88505
83185,2052974
83184,283263
83183,720500
83182,331134
83181,187359
83180,1136908
83179,329816
83178,373563
83177,34112
83235,706573
83205,921596
83189,580155
83207,556604
83206,115845
83233,209570
83232,535079
83231,378069
83230,587488
83229,503042
83227,563773
83226,478539
83225,455858
83224,741739
83223,1032537
83222,77474
83221,66229
83228,31199
83219,761071
83208,186940
83220,535079
83209,86815
83210,617740
83212,755875
83213,1826282
83211,2244190
83214,1045596
83215,638383
83216,748022
83217,610348
83218,522196
83336,46568
83339,653496
83338,768077
83337,887025
83340,301723
83335,1095334
83329,155589
83333,191249
83332,554646
83331,647948
83330,564911
83328,505090
83341,545540
83334,178338
83342,913992
83356,590911
83344,87177
83345,505033
83358,375342
83347,471311
83348,1052366
83349,202810
83350,360017
83351,576302
83352,745412
83353,379481
83354,447610
83355,77474
83357,309362
83327,196281
83343,497838
83326,132845
83346,196069
83324,346057
83325,1367087
83294,77456
83295,235283
83297,581473
83298,77248
83299,72600
83300,670380
83301,217135
83302,444808
83303,237413
83304,395770
83305,147028
83306,132075
83307,523864
83308,282842
83296,430283
83310,451655
83309,451655
83323,522720
83322,553116
83320,1248950
83319,1134448
83318,429318
83321,238836
83316,50586
83315,163642
83314,449720
83313,594716
83312,613492
83317,203945
83311,613492
83503,634170
83502,1143061
83501,836060
83500,1275294
83497,220082
83498,81697
83496,684308
83504,657141
83495,319783
83499,279896
83505,871100
83513,468028
83507,440459
83508,395238
83509,575401
83510,389553
83511,190523
83512,1521921
83514,407068
83515,774934
83516,1201620
83517,128163
83494,480192
83506,556454
83493,555826
83477,394193
83491,1116998
83468,396285
83469,70584
83470,484293
83471,499749
83472,1089728
83473,1037509
83474,335597
83475,816431
83476,8297463
83518,749819
83478,471734
83479,1853510
83480,355228
83481,382228
83482,241947
83483,975970
83484,642265
83485,304302
83486,1392410
83487,289907
83488,2360337
83489,244741
83490,664531
83492,1749302
83519,522965
83535,445794
